Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Sampling and laboratory testing;,Shared Term,convenient sampling,Samples selected in a non-probabilistic sampling strategy based on the feasibility or ease of collection. It's a non-random sampling. The data reported refer themselves to units selected according to this strategy. Special instance of selective sampling where no randomisation is performed in extracting the sample but units are selected only on the basis of feasibility or ease of data collection. The subpopulations may or may not be determined on a risk basis. The sampling from each subpopulation cannot be considered proportional to the population,,,,https://doi.org/10.2903/j.efsa.2013.3424,10.2903/j.efsa.2013.3424,,,EFSA,Standard Sample Description ver. 2.0,2013,,EFSA,,,128,"Do., Apr. 4 2019 11:37:38",24.04.2019 06:36:51
Sampling and Laboratory testing; Epidemiology;,Shared Term,core genome,those parts of the genome shared by all members of a defined subset of bacteria.,,,,https://www.efsa.europa.eu/en/efsajournal/pub/3502,10.2903/j.efsa.20 13.3505,,,Report,"Scientific Opinion on the evaluation of molecular typing methods for major food-borne microbiological hazards and their use for attribution modelling, outbreak investigation and scanning surveillance: Part 1 (evaluation of methods and applications)",2013,EFSA BIOHAZ Panel (EFSA Panel on Biological Hazards),EFSA,EFSA Journal,,129,Wed Apr 24 2019 15:40:05 GMT+0200 (MESZ)_Coregenome_SharedTerm_Shared Term,
Sampling and laboratory testing;;,Shared Term,core genome mlst (cgmlst), Strain differentiation by determining the number different alleles in a predefined set of loci that represents core genes.,original definition,"Reference?
 Again Comment in Definition! 
 ""Better definition: Strain differentiation by determining the number different alleles in a predefined set of loci that represents core genes.""",,,,,,ORION preliminary definition,,,,,,,130,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),17.05.2019 10:18:54
Sampling and laboratory testing;;,Shared Term,core genome mlst (cgmlst),consist of a fixed set of conserved species specific genes,original definition,"Reference?
 Again Comment in Definition! 
 ""Better definition: Strain differentiation by determining the number different alleles in a predefined set of loci that represents core genes.""",,,,,,ORION preliminary definition,,,,,,,131,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),17.05.2019 10:19:15
Sampling and laboratory testing;,Shared Term,core genome mlst (cgmlst),consist of a fixed set of conserved species specific genes. Better definition: Strain differentiation by determining the number different alleles in a predefined set of loci that represents core genes.,,"Reference?
 Again Comment in Definition! 
 ""Better definition: Strain differentiation by determining the number different alleles in a predefined set of loci that represents core genes.""",,,,,,ORION preliminary definition,,,,,,,132,"Do., Apr. 4 2019 11:37:38",24.04.2019 06:39:59
Epidemiology;,Public Health,corrective action,Any action to be taken when the results of Public Health risk assessment indicate loss of control.,original definition,,,,,,,,,,,,,,133,,18.05.2019 14:55:00
Regulatory;,Food Safety,corrective action,Any action to be taken when the results of monitoring at the CCP indicate a loss of control.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,,134,"Do., Apr. 4 2019 11:37:46",24.04.2019 06:41:37
Regulatory;,Animal Health,corrective action,Any action to be taken when the results of monitoring at the CCP indicate a loss of control.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,Codex Alimentarius (General Principles of Food Hygiene),135,"Do., Apr. 4 2019 11:38:16",29.04.2019 01:51:51
Regulatory;,Food Safety,critical control point,A step at which control can be applied and is essential to prevent or eliminate a food safety hazard or reduce it to an acceptable level.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,,136,"Do., Apr. 4 2019 11:37:46",24.04.2019 06:42:36
Regulatory;,Animal Health,critical control point,A step at which control can be applied and is essential to prevent or eliminate a food safety hazard or reduce it to an acceptable level.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,Codex Alimentarius (General Principles of Food Hygiene),137,"Do., Apr. 4 2019 11:38:16",29.04.2019 01:53:11
;,Public Health,critical control point,Term not used in this domain,original definition,,,,,,,,,,,,,,138,,18.05.2019 14:55:22
Regulatory;,Shared Term,critical limit,A criterion which separates acceptability from unacceptability.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,,139,"Do., Apr. 4 2019 11:37:46",24.04.2019 06:43:22
Data harmonization; Statistical surveillance data analysis;Data processing and analysis;ORION-specific;,Shared Term,data,"Facts, measurements, recordings, records, or observations about the world collected by scientists and others, with a minimum of contextual interpretation. Data may be in any format or medium taking the form of writings, notes, numbers, symbols, text, images, films, video, sound recordings, pictorial reproductions, drawings, designs or other graphical representations, procedural manuals, forms, diagrams, work flow charts, equipment descriptions, data files, data processing algorithms, or statistical records.",,"Anonymus:
The definition provided is good. However, there are other definition available provided by the prefered references (ex from FAO, data is defined by Facts that result from measurements or observations.)
TG: If you find another definition and you think it is good, please, add this definition as new term. I'm sure data is infinite times defined. TB: I couldn't find the provided FAO definition",,https://dictionary.casrai.org/Data,,,,Website,The CASRAI dictionary,Accessed on: 23.04.2019,CASRAI,,,,140,"Do., Apr. 4 2019 11:37:38",17.04.2019 03:25:41
Statistical surveillance data analysis;Data processing and analysis;Regulatory;ORION-specific;,Shared Term,data anonymisation/ pseudomysation,"The processing of personal data in such a way that the data can no longer be attributed to a specific data subject without the use of additional information, as long as such additional information is kept separately and subject to technical and organisational measures to ensure non-attribution to the specific data subject",,"Different legal restrictions apply to the exchange and use of anonymised versus non-anonymised data. The GDPR applies for the exchange and use of personal data. 
 Anonymised data are not considered personal data, while non-anonymised data (including pseudonymised data) are.",,http://www.privacy-regulation.eu/en/article-4-definitions-GDPR.htm,,,,Website,Article 4 EU GDPR,Accessed on: 23.04.2019,PRIVAZYPLAN,,,Adapted from the reference source,141,"Do., Apr. 4 2019 11:37:38",17.04.2019 04:29:58
Sampling and laboratory testing,Shared Term,data collection,The use of appropriate data sources and collection methods including automation of data collection where appropriate and the existence of a case definition and a data collection protocol.,,,,https://fp7-risksur.eu/terminology/glossary#group-D,,,,Report,Animal Health Surveillance terminology Final Report from Pre-ICAHS Workshop,2013,RISKSUR consortium,,,,142,"Do., Apr. 4 2019 11:37:38",
Dissemination;ORION-specific,Shared Term,data exchange platform,Technical infrastructure to share data,,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,143,"Do., Apr. 4 2019 11:37:46",
Knowledge sharing and integration;Dissemination;ORION-specific;Data processing and analysis,Shared Term,data management plan,"Data Management Plans (DMPs) are a key element of good data management. A DMP describes the data management life cycle for the data to be collected, processed and/or generated by a Horizon 2020 project. As part of making research data findable, accessible, interoperable and re-usable (FAIR), a DMP should include information on: the handling of research data during and after the end of the project, what data will be collected, processed and/or generated, which methodology and standards will be applied, whether data will be shared/made open access and, how data will be curated and preserved (including after the end of the project).",,,,http://ec.europa.eu/research/participants/data/ref/h2020/grants_manual/hi/oa_pilot/h2020-hi-oa-data-mgt_en.pdf,,,,Other,H2020 programme guidelines on FAIR data management in Horizon 2020,2016,European Commission,,,,144,"Do., Apr. 4 2019 11:37:38",
ORION-specific; Data processing and analysis;,Shared Term,data markup,Schema markup is the foremost type of shared markup vocabulary that Google is using to deliver results.,,,,https://www.searchenginejournal.com/use-googles-structured-data-markup-helper/110668/,,,,Website,How to Use Google’s Structured Data Markup Helper,Accessed on: 23.04.2019,Search Engine Journal,,,,145,"Do., Apr. 4 2019 11:37:38",23.04.2019 01:15:11
Data processing and analysis;ORION-specific,Shared Term,data standard,"Data standards are documented agreements on representation, format, definition, structuring, tagging, transmission, manipulation, use, and management of data.",,,,https://www.epa.gov/data-standards/learn-about-data-standards,,,,Website,Learn About Data Standards,Accessed on: 23.04.2019,United States Environmental Protection Agency,,,,146,"Do., Apr. 4 2019 11:37:38",
Data processing and analysis;,Shared Term,data standard,"a structural metadata specification that describes or defines other data. Structural metadata indicates how compound objects are put together. It can consist of among others data models, reference data, and identifier schemas",,,,https://joinup.ec.europa.eu/collection/semantic-interoperability-community-semic/cop-data-standards,,,,Website,Community of Practice on data standards,Accessed on: 23.04.2019,,European Interoperability Reference Architecture (EIRA),,,147,Wed Apr 17 2019 14:13:11 GMT+0200 (MESZ)_datastandard_SharedTerm_Shared Term,
Data processing and analysis;ORION-specific,Shared Term,data validation,"Provides well-defined guarantees for fitness, accuracy, and consistency for any of various kinds of user input into an application or automated system. Data validation checks that data are valid, sensible, reasonable, clean, usable, and secure before they are processed. Failures or omissions in data validation can lead to data corruption, security vulnerability. Improperly validated data can cause computer code processing the data to crash, generate error messages, behave in an unanticipated manner, or generate incorrect results that may be difficult or impossible to detect.",,,,https://dictionary.casrai.org/Data_validation,,,,Website,The CASRAI dictionary,Accessed on: 17.05.2019,CASRAI,,,,148,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing; Data processing and analysis;;,Shared Term,de novo assembly,"The sequencing of the genome of a new, previously unsequenced organism or DNA segment. This term is also used whenever a genome (or sequence data set) is assembled by methods of sequence overlap without the use of a known reference sequence. De novo sequencing might be used for a region of a known genome that has significant mutations and/or structural variation from the reference.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 15.05.2019,,,,,149,Thu Apr 04 2019 11:37:47 GMT+0200 (MESZ),15.05.2019 13:55:23
Sampling and laboratory testing; Data processing and analysis;,Shared Term,de novo assembly,"alignment of DNA fragments, overlaping reads and creating a representative of the original DNA sample",,I think this definition can be deleted because new definition from official source was added,,,,,,ORION preliminary definition,,,,,,,150,"Do., Apr. 4 2019 11:37:47",24.04.2019 06:47:07
Sampling and laboratory testing; Data processing and analysis;;,Shared Term,de novo assembly,same as DNA sequence assembly?,original definition,Please have someone with NGS Background check this!,,,,,,ORION preliminary definition,,,,,,,151,Thu Apr 04 2019 11:37:47 GMT+0200 (MESZ),16.05.2019 11:59:34
Epidemiology;,Shared Term,death rate,"see ""mortality rate""",,,mortality rate,,,,,,,,,,,,152,Mon Apr 29 2019 11:11:22 GMT+0200 (MESZ)_deathrate_SharedTerm_Shared Term,
Epidemiology;;,Shared Term,death rate,"see ""mortality rate""",,"within Food safety, survival of pathogens during a process step, for instance heat treatment is referred to as Death rate or lethality change. I therefore suggest to keep the term ",mortality rate,,,,,Journal Article,,,,,,,153,Mon Apr 29 2019 11:11:22 GMT+0200 (MESZ)_deathrate_SharedTerm_Shared Term,13.05.2019 17:37:50
Data processing and analysis; Regulatory;;,Shared Term,decision analysis,application of quantitative methods to decision-making.,original definition,,,https://www.cdc.gov/ophss/csels/dsepd/ss1978/SS1978.pdf,,,,Website,Principles of Epidemiology in Public Health Practice,2012,,,,CDC glossary,154,Thu Apr 04 2019 11:37:47 GMT+0200 (MESZ),16.05.2019 11:56:18
Data processing and analysis; Regulatory,Shared Term,decision tree,branching chart that represents the logical sequence or pathway of a clinical or public health decision.,,,,https://www.cdc.gov/csels/dsepd/ss1978/glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice,Accessed on: 17.05.2019,,CDC,,ORION preliminary definition,155,"Do., Apr. 4 2019 11:37:38",
Data processing and analysis;Epidemiology;,Shared Term,decision (tree) algorithm,Criteria used to categorise output for decision making at any stage of the surveillance process,,"After looking around. Definitions provided by Wiki or Oxford (epi) seem more relevant to ORION context. Wiki: a decision support tool that uses a tree-like model of decisions and their possible consequences, including chance event outcomes, resource costs, and utility.
 a flowchart-like structure in which each internal node represents a ""test"" on an attribute (e.g. whether a coin flip comes up heads or tails), each branch represents the outcome of the test, and each leaf node represents a class label (decision taken after computing all attributes). The paths from root to leaf represent classification rules.
 Ref: https://en.wikipedia.org/wiki/Decision_tree
 
 For Oxford, I don't have access to the full definition.",,,,,,ORION preliminary definition,,,,,,,156,"Do., Apr. 4 2019 11:37:47",17.04.2019 06:14:14
Epidemiology,Shared Term,demographic information,"personal characteristics of a person or group (e.g., age, sex, race/ethnicity, residence, and occupation) demographic information is used in descriptive epidemiology to characterize patients or populations.",,,,https://www.cdc.gov/csels/dsepd/ss1978/glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice,Accessed on: 17.05.2019,,CDC,,ORION preliminary definition,157,"Do., Apr. 4 2019 11:37:38",
Data processing and analysis,Shared Term,dendrogram,"branching diagram or ""tree"" used to illustrate the clustering of isolates after subtyping",,,phylogenetic tree,https://www.cdc.gov/csels/dsepd/ss1978/glossary.html,,,,Website,Principles of Epidemiology in Public Health Practice,Accessed on: 17.05.2019,,CDC,,ORION preliminary definition,158,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Food Safety,descriptive epidemiological analysis,"Data analysis describing the observations. findings are often presented over time and in relation to the metadata collected along side the sample eg. origin, type, animal, production type OR In descriptive epidemiology, we describe the distribution of an exposure or outcome, without seeking to explain the distribution by looking for associations.",,I could not find the definition/ term under the specified link,,https://www.rvc.ac.uk/review/vetepi/introduction/workbook.htm,,,,Book,,,,,,https://www.rvc.ac.uk/review/vetepi/introduction/workbook.htm,159,"Do., Apr. 4 2019 11:37:38",24.04.2019 06:53:57
Epidemiology;;,Food Safety,descriptive epidemiological analysis,"In descriptive epidemiology, we describe the distribution of an exposure or outcome, without seeking to explain the distribution by looking for associations.",original definition,I could not find the definition/ term under the specified link,,https://www.rvc.ac.uk/review/vetepi/introduction/workbook.htm,,,,Website,Introduction to Veterinary Epidemiology,Accessed on: 23.04.2019,,,,https://www.rvc.ac.uk/review/vetepi/introduction/workbook.htm,160,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),17.05.2019 11:15:11
Epidemiology,Shared Term,descriptive epidemiological evidence,"Descriptive epidemiological evidence refers to generation of hypotheses concerning the food vehicle of an outbreak by systematic collection of information on outbreak cases, description of the outbreak with regard to time, place and person, and examination of the characteristics (e.g. age, sex, race/ethnicity, residence, occupation, recent travel or attendance at events) of those who are ill. It includes the systematic evaluation of cases’ food histories, as the identification of common food exposures, by using consistent and standardised means (such as standard trawling questionnaires) to obtain information from all, or an appropriate subset of, outbreak cases about food consumed in the period when infection is likely to have occurred",,The new term descriptive epidemiological analysis replaces 141 and 142 for FS. the 'common' definition only relates to persons and does not apply in One Health aspects.,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174www,,,Report,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",161,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Shared Term,descriptive epidemiological evidence (outbreak),"Descriptive epidemiological evidence refers to generation of hypotheses concerning the food vehicle of an outbreak by systematic collection of information on outbreak cases, description of the outbreak with regard to time, place and person, and examination of the characteristics (e.g. age, sex, race/ethnicity, residence, occupation, recent travel or attendance at events) of those who are ill. It includes the systematic evaluation of cases’ food histories, as the identification of common food exposures, by using consistent and standardised means (such as standard trawling questionnaires) to obtain information from all, or an appropriate subset of, outbreak cases about food consumed in the period when infection is likely to have occurred",original definition,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174,,,EFSA,Manual for reporting on food-borne outbreaks in accordance with Directive 2003/99/EC for information deriving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",162,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 15:18:01
Epidemiology;,Public Health,descriptive epidemiology,"Study of the occurrence of disease or other health-related characteristics in human populations. General observations concerning the relationship of disease to basic characteristics such as age, sex, race, occupation, and social class; also concerned with geographic location. The major characteristics in descriptive epidemiology can be classified under the headings: persons, place, and time.",original definition,,,http://pestcontrol.ru/assets/files/biblioteka/file/19-john_m_last-a_dictionary_of_epidemiology_4th_edition-oxford_university_press_usa_2000.pdf,,,,Book,A Dictionary of Epidemiology,2001,John M. Last,,,,163,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),18.05.2019 13:09:56
Epidemiology,Shared Term,descriptive epidemiology,"the aspect of epidemiology concerned with organizing and summarizing data regarding the persons affected (e.g., the characteristics of those who became ill), time (e.g., when they become ill), and place (e.g., where they might have been exposed to the cause of illness).",,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html#epidemiologyDescriptive,,,,Website,Principles of Epidemiology in Public Health practice,Accessed on: 23.04.2019,,CDC,,CDC glossary,164,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Shared Term,detection in food chain or its environment,"identification of the causative agent in samples taken from the preparation or processing environment of the suspected food vehicle, or from batches of similar foodstuffs produced under the same conditions or in primary production where the suspected food vehicle originated.",,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174www,,,Report,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",165,"Do., Apr. 4 2019 11:37:47",24.04.2019 06:59:03
Epidemiology;,Shared Term,detection in human cases,direct (e.g. culture) or indirect (e.g. serological) identification of the causative agent in clinical samples taken from outbreak cases.,,Shared Term,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174www,,,Report,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",166,"Do., Apr. 4 2019 11:37:47",24.04.2019 07:00:25
Regulatory;,Shared Term,deviation,Failure to meet a critical limit.,,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,,167,"Do., Apr. 4 2019 11:37:47",24.04.2019 07:02:09
Data processing and analysis; Dissemination,Shared Term,discrete data,Data that can be arranged into naturally occurring or arbitrarily selected groups or sets of values as opposed to data in which there are no naturally occurring breaks in continuity,,,,https://www.oxfordreference.com/abstract/10.1093/acref/9780199976720.001.0001/acref-9780199976720-e-537?rskey=l4251O&result=616,,,978-0-199-97672-0,Book,A Dictionary of Epidemiology,2015,Edited by Miquel Porta,Oxford University Press Inc,American Journal of Epidemiology,,168,"Do., Apr. 4 2019 11:37:47",
Sampling and laboratory testing,Shared Term,discriminatory ability,the ability of a method to discriminate/make a distinction between isolates,original definition,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,169,"Do., Apr. 4 2019 11:37:47",
,Public Health,disease status,,,,,,,,,,,,,,,,170,,
Epidemiology;,Food Safety,disease status,"The current state of the disease in the geographical area covered. E.g. free of disease, endemic, etc.",,,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,,,,,,,OIE,171,"Do., Apr. 4 2019 11:38:21",29.04.2019 01:58:30
Epidemiology;;,Animal Health,disease status,"The current state of the disease in the geographical area covered. E.g. free of disease, endemic, etc.",adapted definition,,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,OIE,Glossary. Terrestrial Animal Health Code,Most recently adopted in 2018,OIE,OIE,,OIE,172,Thu Apr 04 2019 11:37:48 GMT+0200 (MESZ),15.05.2019 15:45:45
;Others;,Public Health,disinfection,"The process of killing (inactivating) harmful and objectionable bacteria, cysts and other microorganisms (pathogenic) by various agents such as chemicals, heat, ultraviolet light, ultrasonic waves, or radiation.",original definition,,,https://www.lenntech.com/dictionary/disinfection.htm,,,,Website,Lenntech Dictionary,1998-2019,,,,,173,,18.05.2019 12:35:44
Epidemiology;,Food Safety,disinfection,"the reduction, by means of chemical agents and/or physical methods, of the number of micro-organisms in the environment, to a level that does not compromise food safety or suitability.",,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1969,2003,,Codex Alimentarius,,Codex Alimentarius (Genral Principles of Food Hygiene),174,"Do., Apr. 4 2019 11:37:48",24.04.2019 07:04:11
Epidemiology;,Animal Health,disinfection,"the reduction, by means of chemical agents and/or physical methods, of the number of micro-organisms in the environment, to a level that does not compromise food safety or suitability.",,,,https://bit.ly/2nnygVy,,,,Report,General Principles of Food Hygiene CAC/RCP 1-1970,2003,,Codex Alimentarius,,Codex Alimentarius (General Principles of Food Hygiene),175,"Do., Apr. 4 2019 11:38:16",29.04.2019 01:59:20
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,DNA fragment,"A small piece of DNA, often produced by a physical or chemical shearing of larger DNA molecules. NGS machines determine the sequence of many DNA fragments simultaneously.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 15.05.2019,,,,,176,Wed May 15 2019 13:56:56 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and laboratory testing,Shared Term,DNA purification,extraction of pure DNA from a biological sample,,TG: Clarifaction in this definition is needed,DNA extraction,,,,,ORION preliminary definition,,,,,,,177,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing; Data processing and analysis;;,Shared Term,DNA sequence assembly,DNA sequence assembly is a process through which short DNA sequence fragments (called reads or samples) are merged into a longer DNA sequence in the attempt to reconstruct the original DNA sequence.,original definition,,,https://www.dnabaser.com/articles/what%20is%20sequence%20assembly.html,,,,Website,DNA baser website,Accessed 15.05.2019,,,,,178,Thu Apr 04 2019 11:37:43 GMT+0200 (MESZ),15.05.2019 15:47:40
;,Public Health,documentary check,Term not used in this sector,,,,,,,,,,,,,,,179,,18.05.2019 12:36:56
Regulatory;;,Animal Health,documentary check,"The examination of commercial documents and, where appropriate, of documents required under feed or food law that are accompanying the consignment.",original definition,,,https://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CONSLEG:2004R0882:20090807:EN:PDF,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,EC,EC,,REGULATION (EC) No 882/2004,180,Thu Apr 04 2019 11:38:16 GMT+0200 (MESZ),15.05.2019 15:48:33
Regulatory;,Food Safety,documentary check,"the examination of commercial documents and, where appropriate, of documents required under feed or food law that are accompanying the consignment",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,181,"Do., Apr. 4 2019 11:37:48",24.04.2019 07:09:35
,Public Health,dose response assessment,,,,,,,,,,,,,,,,182,,
Regulatory;,Food Safety,dose response assessment,"The determination of the relationship between the magnitude of exposure (dose) to a chemical, biological or physical agent and the severity and/or frequency of associated adverse health effects (response).",,,,https://bit.ly/2NmWoop,,,,Report,Principles and Guidelines for the Conduct of Microbiological Risk Assessment CAC/GL 30-1999,2014,,Codex Alimentarius,,,183,"Do., Apr. 4 2019 11:37:48",24.04.2019 07:05:59
Regulatory;,Animal Health,dose response assessment,"The determination of the relationship between the magnitude of exposure (dose) to a chemical, biological or physical agent and the severity and/or frequency of associated adverse health effects (response).",,,,https://bit.ly/2NmWoop,,,,Report,Principles and Guidelines for the Conduct of Microbiological Risk Assessment CAC/GL 30-1999,2014,,Codex Alimentarius,,,184,"Do., Apr. 4 2019 11:38:16",29.04.2019 02:01:30
 Epidemiology;,Shared Term,drug class,"see ""antibiotic class""",original definition,,antibiotic class; antibiotic; antimicrobial,,,,,Journal Article,,,,,,,185,Thu May 16 2019 17:44:37 GMT+0200 (Mitteleuropäische Sommerzeit),
;,Food Safety,"early detection system (early warning surveillance, epidemiological watch, epidemiovigilance, scanning surveillance)","system for the timely detection and identification of an incursion or emergence of diseases or infections in a country, zone or compartment. 
 An early detection system should be under the control of the Veterinary Services and should include the following characteristics:
 -representative coverage of target animal populations by field services;
 -ability to undertake effective disease investigation and reporting;
 -access to laboratories capable of diagnosing and differentiating relevant diseases;
 -a training programme for veterinarians, veterinary paraprofessionals, livestock owners/keepers and others involved in handling animals for detecting and reporting unusual animal health incidents;
 -the legal obligation of private veterinarians to report to the Veterinary Authority;
 -a national chain command.",,This definition is also shared by FAO.,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,Website,Terrestrial Animal Health Code: Glossary,Accessed on: 23.04.2019,,OIE,,,186,"Do., Apr. 4 2019 11:37:48",18.04.2019 00:57:23
Epidemiology;,Public Health,"early detection system (early warning surveillance, epidemiological watch, epidemiovigilance, scanning surveillance)",Term not used in this sector,original definition,,,,,,,,,,,,,,187,,18.05.2019 12:38:33
Type of study;,Animal Health,"early detection system (early warning surveillance, epidemiological watch, epidemiovigilance, scanning surveillance)","system for the timely detection and identification of an incursion or emergence of diseases or infections in a country, zone or compartment. 
 An early detection system should be under the control of the Veterinary Services and should include the following characteristics:
 -representative coverage of target animal populations by field services;
 -ability to undertake effective disease investigation and reporting;
 -access to laboratories capable of diagnosing and differentiating relevant diseases;
 -a training programme for veterinarians, veterinary paraprofessionals, livestock owners/keepers and others involved in handling animals for detecting and reporting unusual animal health incidents;
 -the legal obligation of private veterinarians to report to the Veterinary Authority;
 -a national chain command.",,This definition is also shared by FAO.,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,Website,Terrestrial Animal Health Code: Glossary,Accessed on: 23.04.2019,,OIE,,,188,"Do., Apr. 4 2019 11:37:48",18.04.2019 00:57:23
,Food Safety,"early detection system (early warning surveillance, epidemiological watch, epidemiovigilance, scanning surveillance)","system for the timely detection and identification of an incursion or emergence of diseases or infections in a country, zone or compartment. 
 An early detection system should be under the control of the Veterinary Services and should include the following characteristics:
 -representative coverage of target animal populations by field services;
 -ability to undertake effective disease investigation and reporting;
 -access to laboratories capable of diagnosing and differentiating relevant diseases;
 -a training programme for veterinarians, veterinary paraprofessionals, livestock owners/keepers and others involved in handling animals for detecting and reporting unusual animal health incidents;
 -the legal obligation of private veterinarians to report to the Veterinary Authority;
 -a national chain command.",,This definition is also shared by FAO.,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,Website,Terrestrial Animal Health Code: Glossary,Accessed on: 23.04.2019,,OIE,,,189,,
Epidemiology;,Public Health,early Warning and Response System,"EWRS is a web-based system linking the Commission, the public health authorities in Member States responsible for measures to control communicable diseases and the European Centre for Disease Prevention and Control (ECDC). EEA countries (Iceland, Liechtenstein and Norway) are also linked to the system.",original definition,,,https://web.archive.org/web/20071024073319/http://www.eurosurveillance.org/em/v11n12/1112-224.asp,,,,Report,The Early Warning and Response System for communicable diseases in the EU: an overview from 1999 to 2005,2006,"Guglielmetti, D Coulombier, G Thinus , F Van Loock, S Schreck",,Eurosurveillance,,190,,18.05.2019 12:43:12
,Public Health,"early warning surveillance (epidemiological watch, epidemiovigilance, scanning surveillance)",,,,,,,,,,,,,,,,191,,
Type of study,Animal Health,"early warning surveillance (epidemiological watch, epidemiovigilance, scanning surveillance)",Surveillance of health indicators and diseases in defined populations to increase the likelihood of timely detection of undefined (new) or unexpected (exotic or reemerging) threats. These are surveillance systems for the early detection of these threats.,,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RISKSUR Glossary,Accessed on: 23.04.2019,,RISKSUR,,RiskSur,192,"Do., Apr. 4 2019 11:37:48",
Type of study;,Food Safety,"early warning surveillance (epidemiological watch, epidemiovigilance, scanning surveillance)",Surveillance of health indicators and diseases in defined populations to increase the likelihood of timely detection of undefined (new) or unexpected (exotic or reemerging) threats. These are surveillance systems for the early detection of these threats.,,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RISKSUR Glossary,Accessed on: 23.04.2019,,RISKSUR consortium,,RiskSur,193,"Do., Apr. 4 2019 11:38:21",29.04.2019 02:02:28
